dataset_tag,video_id,institution_name,speaker_name,course_code,course_name,unit_level,year,video_type,subject_area,video_url,title,channel_id,channel_name,published_at
institution_unitcode_lecture_year1_speaker_2020,Cb3mbo0iMkM,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=Cb3mbo0iMkM,2020 Classes,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-30T03:06:11Z
institution_unitcode_lecture_year1_speaker_2020,IXug_xDPxdQ,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=IXug_xDPxdQ,Advanced Components in Fluid Power Systems (1/2): Pistons,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-30T01:25:32Z
institution_unitcode_lecture_year1_speaker_2020,dJrGo6rb5cM,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=dJrGo6rb5cM,Advanced Components in Fluid Power Systems (2/2): Hydraulic Pumps/Motors,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-08-03T06:15:24Z
institution_unitcode_lecture_year1_speaker_2020,zTA0K05WPeU,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=zTA0K05WPeU,Assessments in 2020,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-09T06:55:13Z
institution_unitcode_lecture_year1_speaker_2020,tOK-3gow_fA,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=tOK-3gow_fA,Basic Components in Electrical Systems (1/3): Inductors,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-26T01:51:03Z
institution_unitcode_lecture_year1_speaker_2020,sEE33_YIgys,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=sEE33_YIgys,Basic Components in Electrical Systems (2/3): Capacitors,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-26T03:32:41Z
institution_unitcode_lecture_year1_speaker_2020,xNi7e0uXBzY,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=xNi7e0uXBzY,Basic Components in Electrical Systems (3/3): Resistors,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-26T03:54:36Z
institution_unitcode_lecture_year1_speaker_2020,EPrZOaESIXI,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=EPrZOaESIXI,Basic Components in Fluid Power Systems (1/4): Long Pipes (Fluid Inertia),UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-28T08:12:39Z
institution_unitcode_lecture_year1_speaker_2020,JU7xZh_1kMA,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=JU7xZh_1kMA,Basic Components in Fluid Power Systems (2/4): Gravity Tanks,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-29T00:51:43Z
institution_unitcode_lecture_year1_speaker_2020,d-dzoc3j8Xk,Institution,Speaker,UnitCode,Engineering_Materials,Year_1,2020,Lecture,Mechanical_Engineering,https://www.youtube.com/watch?v=d-dzoc3j8Xk,Basic Components in Fluid Power Systems (3/4): Resistances/Valves,UC5h6195TWuihQ4cgXMz6yEA,ENGG2440,2020-07-29T06:21:24Z
