dataset_tag,video_id,average_percentage_viewed,total_views,likes,comments
newcastle_mech1750_lecture_year1_agregg_2024,RrXK6zi0AN4,45.77,2084,12,2
newcastle_mech1750_lecture_year1_agregg_2024,j6SeaP91jZc,36.09,1885,9,0
newcastle_mech1750_lecture_year1_agregg_2024,Um9PPMuyds8,50.01,1656,14,1
newcastle_mech1750_lecture_year1_agregg_2024,U-lYJH3xS6A,42.01,1463,6,1
newcastle_mech1750_lecture_year1_agregg_2024,ZauBNS2gmyA,8.93,1460,No like count available,2
newcastle_mech1750_lecture_year1_agregg_2024,ySd7_VybSsQ,51.19,1369,14,0
newcastle_mech1750_lecture_year1_agregg_2024,lztv4AfG0zo,69.38,1290,8,0
newcastle_mech1750_lecture_year1_agregg_2024,fAmHbxGDxeQ,74.33,1249,8,0
newcastle_mech1750_lecture_year1_agregg_2024,DItWhCUwQZc,45.43,1204,7,0
newcastle_mech1750_lecture_year1_agregg_2024,BC9gf4nF_XU,6.09,1199,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,RepS7Q1muC0,45.5,1193,7,0
newcastle_mech1750_lecture_year1_agregg_2024,SKoHssz5FXA,49.32,1106,12,0
newcastle_mech1750_lecture_year1_agregg_2024,qiIQsyIoZJg,65.64,1096,3,0
newcastle_mech1750_lecture_year1_agregg_2024,cg81nqeBIjw,72.88,1095,8,0
newcastle_mech1750_lecture_year1_agregg_2024,0GDz_U-ZrKc,65.81,1093,7,1
newcastle_mech1750_lecture_year1_agregg_2024,M8Y4lxajI3c,62.84,1033,5,0
newcastle_mech1750_lecture_year1_agregg_2024,bNdbjNVh1z0,67.49,1023,2,0
newcastle_mech1750_lecture_year1_agregg_2024,iiAUwHWYNPw,51.47,1019,5,0
newcastle_mech1750_lecture_year1_agregg_2024,7sNCYzYo_T8,78.87,961,4,0
newcastle_mech1750_lecture_year1_agregg_2024,M8kszjlUcZs,77.58,951,8,0
newcastle_mech1750_lecture_year1_agregg_2024,b_OFklZ5gzI,54.09,928,6,0
newcastle_mech1750_lecture_year1_agregg_2024,EQkdbTVKAA8,78.01,924,6,0
newcastle_mech1750_lecture_year1_agregg_2024,jVLn12stmwI,65.94,917,2,0
newcastle_mech1750_lecture_year1_agregg_2024,Xl8zNgXuDxI,70.15,906,6,0
newcastle_mech1750_lecture_year1_agregg_2024,GxmDYSewCws,67.27,902,14,2
newcastle_mech1750_lecture_year1_agregg_2024,pfsGQ35t_nI,65.54,869,4,0
newcastle_mech1750_lecture_year1_agregg_2024,lTdv3rEQz5E,48.99,861,3,0
newcastle_mech1750_lecture_year1_agregg_2024,Upitsn2JRp0,73.11,860,9,0
newcastle_mech1750_lecture_year1_agregg_2024,7svuQtCSJJs,80.35,840,2,0
newcastle_mech1750_lecture_year1_agregg_2024,xjrnZOSaGwA,71.2,825,3,1
newcastle_mech1750_lecture_year1_agregg_2024,klFUk25F_DY,59.41,820,9,0
newcastle_mech1750_lecture_year1_agregg_2024,qYQa8scJjQw,74.71,808,6,1
newcastle_mech1750_lecture_year1_agregg_2024,yFLtNlDKPpE,17.89,802,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,XDKGPwTxu1k,64.78,799,1,0
newcastle_mech1750_lecture_year1_agregg_2024,hQLuNhgrl7I,64.43,788,4,0
newcastle_mech1750_lecture_year1_agregg_2024,q2Hgxjv9Uxg,68.39,779,6,0
newcastle_mech1750_lecture_year1_agregg_2024,fKfHIl0QrtY,67.47,777,3,0
newcastle_mech1750_lecture_year1_agregg_2024,iWELjCYB9Sk,66.78,767,2,1
newcastle_mech1750_lecture_year1_agregg_2024,TLsh_uapQ3Y,67.8,764,11,0
newcastle_mech1750_lecture_year1_agregg_2024,3yuubFyM09g,65.18,756,3,0
newcastle_mech1750_lecture_year1_agregg_2024,SXrXL8Bc9Gk,66.13,753,1,0
newcastle_mech1750_lecture_year1_agregg_2024,MEiRBPCfv70,65.15,737,8,0
newcastle_mech1750_lecture_year1_agregg_2024,rDpBVrfIqBc,75.95,735,5,0
newcastle_mech1750_lecture_year1_agregg_2024,w3C3B6XM1Fk,75.8,734,0,0
newcastle_mech1750_lecture_year1_agregg_2024,QoZXQp498Tk,64.96,735,8,0
newcastle_mech1750_lecture_year1_agregg_2024,6Y24GJBtoi0,66.57,722,7,0
newcastle_mech1750_lecture_year1_agregg_2024,-82KvZnJMnQ,69.26,717,6,0
newcastle_mech1750_lecture_year1_agregg_2024,SEwgjVj6oJk,49.81,712,7,0
newcastle_mech1750_lecture_year1_agregg_2024,5FR2InTP0pI,6.27,691,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,pEc0ApnP0f4,71.83,690,1,0
newcastle_mech1750_lecture_year1_agregg_2024,xFNNEYclvis,60.9,688,3,0
newcastle_mech1750_lecture_year1_agregg_2024,XecidyghmdQ,71.78,686,5,0
newcastle_mech1750_lecture_year1_agregg_2024,eTOLcZtYQBw,63.54,679,7,0
newcastle_mech1750_lecture_year1_agregg_2024,aUbbtay2gJk,64.56,666,9,0
newcastle_mech1750_lecture_year1_agregg_2024,bRnYqx51NLQ,76.07,663,3,3
newcastle_mech1750_lecture_year1_agregg_2024,CTzVe5LPgfI,79.02,658,5,0
newcastle_mech1750_lecture_year1_agregg_2024,-XOj8ODLkP4,65.38,650,3,1
newcastle_mech1750_lecture_year1_agregg_2024,00sUWLBhK9E,20.79,647,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,giahfgYn6CQ,73.91,647,3,0
newcastle_mech1750_lecture_year1_agregg_2024,jIN9UVZ_Ttg,46.59,646,5,0
newcastle_mech1750_lecture_year1_agregg_2024,cpTQnXZF-Po,65.37,644,6,0
newcastle_mech1750_lecture_year1_agregg_2024,w3Qy6r0rOVg,79.25,635,4,0
newcastle_mech1750_lecture_year1_agregg_2024,yytmPfR8Hr8,77.99,634,2,0
newcastle_mech1750_lecture_year1_agregg_2024,26dBMUlaHJ8,70.57,631,7,0
newcastle_mech1750_lecture_year1_agregg_2024,SfWWA1DhifM,72.81,627,3,0
newcastle_mech1750_lecture_year1_agregg_2024,naLNdZ4pVaQ,69.2,618,2,0
newcastle_mech1750_lecture_year1_agregg_2024,LVgXCA5pkns,73.08,613,3,0
newcastle_mech1750_lecture_year1_agregg_2024,fe7zKIxtmWc,77.1,613,3,0
newcastle_mech1750_lecture_year1_agregg_2024,v6EwT5TB6Ak,82.56,607,0,0
newcastle_mech1750_lecture_year1_agregg_2024,DkRcrKDJ3f0,78.13,600,3,0
newcastle_mech1750_lecture_year1_agregg_2024,QgvNlgWubKk,73.85,600,3,0
newcastle_mech1750_lecture_year1_agregg_2024,3XO3Ro75FSY,12.07,592,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,VZ8MlDfBagY,10.21,590,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,R5GVD_tzt6A,81.04,582,2,0
newcastle_mech1750_lecture_year1_agregg_2024,LMYnX5OArlI,19.53,571,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,otCFPfAZqb0,73.86,566,4,0
newcastle_mech1750_lecture_year1_agregg_2024,tGqy7OFc09w,79.27,556,0,0
newcastle_mech1750_lecture_year1_agregg_2024,QI0Myi45MFo,76.62,550,5,0
newcastle_mech1750_lecture_year1_agregg_2024,3WvmJN4Ft3w,69.4,548,5,0
newcastle_mech1750_lecture_year1_agregg_2024,P6GzWeu9VGA,77.03,545,1,0
newcastle_mech1750_lecture_year1_agregg_2024,o0qv42G_Enk,82.09,545,3,0
newcastle_mech1750_lecture_year1_agregg_2024,0M-MrNDOcGA,20.13,543,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,av3PnE_3wWE,75.31,543,3,0
newcastle_mech1750_lecture_year1_agregg_2024,7GpktGWiqsk,18.84,530,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,Tr0AqoKIUjA,60.72,526,4,0
newcastle_mech1750_lecture_year1_agregg_2024,cs1k_62dA4k,81.04,525,3,0
newcastle_mech1750_lecture_year1_agregg_2024,besVGB6cPDg,78.49,518,0,0
newcastle_mech1750_lecture_year1_agregg_2024,aDpeyTDW3Io,64.51,515,3,0
newcastle_mech1750_lecture_year1_agregg_2024,VPm23vOkp-U,72.8,514,3,0
newcastle_mech1750_lecture_year1_agregg_2024,l60ktEyuXIQ,67.81,514,4,0
newcastle_mech1750_lecture_year1_agregg_2024,Bi9V5Yx8wbk,81.77,512,5,0
newcastle_mech1750_lecture_year1_agregg_2024,SqXqqFs8o6Y,77.32,511,2,0
newcastle_mech1750_lecture_year1_agregg_2024,a_HtseEewXY,74.88,511,4,0
newcastle_mech1750_lecture_year1_agregg_2024,6lS4rYzkNDg,73.13,504,3,0
newcastle_mech1750_lecture_year1_agregg_2024,5zEhEwfIJOk,73.43,503,4,0
newcastle_mech1750_lecture_year1_agregg_2024,THyN7O5cLh8,9.31,503,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,6vULH16v9FE,73.94,501,3,0
newcastle_mech1750_lecture_year1_agregg_2024,m8vyaqOHSOs,81.76,498,2,0
newcastle_mech1750_lecture_year1_agregg_2024,PnBtwiUWXtk,76.41,487,7,0
newcastle_mech1750_lecture_year1_agregg_2024,T5E4bmw6U_Q,10.53,487,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,99of0XP9yOc,21.48,485,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,2PP_a-tDJAY,74.48,484,1,0
newcastle_mech1750_lecture_year1_agregg_2024,7eRRQHbVccY,59.75,482,9,0
newcastle_mech1750_lecture_year1_agregg_2024,1ScOB8qlH5U,77.66,473,2,0
newcastle_mech1750_lecture_year1_agregg_2024,HKSdW1aHM0w,73.54,473,2,0
newcastle_mech1750_lecture_year1_agregg_2024,nsnBsUlj-_I,67.44,473,2,0
newcastle_mech1750_lecture_year1_agregg_2024,0GPtRiEc5gY,69.38,470,2,0
newcastle_mech1750_lecture_year1_agregg_2024,Si9oIxskrtQ,64.0,469,3,0
