dataset_tag,video_id,institution_name,speaker_name,course_code,unit_level,week_number,year,video_type,subject_area,video_url,title,duration_sec,channel_id,channel_name,published_at
newcastle_mech1750_lecture_year1_agregg_2024,RrXK6zi0AN4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=RrXK6zi0AN4,Introduction to Material and Mechanical Properties,273.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-14T03:06:52Z
newcastle_mech1750_lecture_year1_agregg_2024,j6SeaP91jZc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=j6SeaP91jZc,Introduction to Engineering Metals,290.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-26T07:05:08Z
newcastle_mech1750_lecture_year1_agregg_2024,Um9PPMuyds8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Um9PPMuyds8,Introduction to Non-Mechanical Material Properties,146.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-17T23:47:23Z
newcastle_mech1750_lecture_year1_agregg_2024,U-lYJH3xS6A,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=U-lYJH3xS6A,Introduction to Engineering Polymers,140.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-24T03:48:40Z
newcastle_mech1750_lecture_year1_agregg_2024,ZauBNS2gmyA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=ZauBNS2gmyA,Week 1 Livestream,8176.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-21T10:57:52Z
newcastle_mech1750_lecture_year1_agregg_2024,ySd7_VybSsQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=ySd7_VybSsQ,Welcome to MECH1750! Course Overview,169.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-05T04:53:33Z
newcastle_mech1750_lecture_year1_agregg_2024,lztv4AfG0zo,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=lztv4AfG0zo,Stress and Strain,302.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-14T05:28:53Z
newcastle_mech1750_lecture_year1_agregg_2024,fAmHbxGDxeQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=fAmHbxGDxeQ,Stiffness and Elastic Moduli,249.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-14T07:18:08Z
newcastle_mech1750_lecture_year1_agregg_2024,DItWhCUwQZc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=DItWhCUwQZc,Manufacturing with Engineering Polymers,93.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-01T22:05:06Z
newcastle_mech1750_lecture_year1_agregg_2024,BC9gf4nF_XU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=BC9gf4nF_XU,Week 1 Livestream 2023,6818.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-07-20T08:54:09Z
newcastle_mech1750_lecture_year1_agregg_2024,RepS7Q1muC0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=RepS7Q1muC0,Manufacturing with Engineering Metals,174.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-11T11:12:59Z
newcastle_mech1750_lecture_year1_agregg_2024,SKoHssz5FXA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=SKoHssz5FXA,Introduction to Engineering Ceramics,159.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-24T09:25:37Z
newcastle_mech1750_lecture_year1_agregg_2024,qiIQsyIoZJg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=qiIQsyIoZJg,Thermal Properties,433.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-19T01:17:44Z
newcastle_mech1750_lecture_year1_agregg_2024,cg81nqeBIjw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=cg81nqeBIjw,Strength,241.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-14T08:50:02Z
newcastle_mech1750_lecture_year1_agregg_2024,0GDz_U-ZrKc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=0GDz_U-ZrKc,GRANTA Edupack Materials Database,103.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-12T02:48:28Z
newcastle_mech1750_lecture_year1_agregg_2024,M8Y4lxajI3c,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=M8Y4lxajI3c,Mechanical Properties of Metals,571.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-28T06:24:43Z
newcastle_mech1750_lecture_year1_agregg_2024,bNdbjNVh1z0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=bNdbjNVh1z0,"Physics, Chemistry and Crystallography of Metals",392.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-28T01:47:15Z
newcastle_mech1750_lecture_year1_agregg_2024,iiAUwHWYNPw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=iiAUwHWYNPw,Manufacturing with Engineering Ceramics,68.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-31T08:18:44Z
newcastle_mech1750_lecture_year1_agregg_2024,7sNCYzYo_T8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=7sNCYzYo_T8,Ductility,122.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-15T00:37:05Z
newcastle_mech1750_lecture_year1_agregg_2024,M8kszjlUcZs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=M8kszjlUcZs,Toughness,167.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-15T06:18:29Z
newcastle_mech1750_lecture_year1_agregg_2024,b_OFklZ5gzI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=b_OFklZ5gzI,Introduction to Engineering Composites,175.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-26T10:07:30Z
